StateYear,State,Year,Population,Alignment,Outcome,"Total domestic water use per capita, gallons/person/day","Residential co2 emissions, million metric tons","Residential co2 emissions, metric tons/person","Renewable energy total consumption, billion btu","Renewable energy total consumption, billion btu/person","Total energy consumption per capita in the residential sector, Million Btu/person","All petroleum products consumed by the residential sector, thousand barrels","All petroleum products consumed by the residential sector, thousand barrels/person"
Rhode Island2000,Rhode Island,2000,1050268.0,-0.2375660307654808,D,71.0,2.5,2.380344826272913,4520.0,0.004303663445901427,61.0,3544.0,0.003374376825724482
Rhode Island2001,Rhode Island,2001,1057142.0,-0.2375660307654808,D,,2.6,2.459461453617395,3898.0,0.0036873002870002327,61.0,3822.0,0.0036154083368175704
Rhode Island2002,Rhode Island,2002,1065995.0,-0.2375660307654808,D,,2.5,2.345226759975422,3735.0,0.0035037687794032806,61.0,3623.0,0.0033987026205563814
Rhode Island2003,Rhode Island,2003,1071342.0,-0.2375660307654808,D,,2.8,2.613544507729558,3826.0,0.0035712218880618886,69.0,4091.0,0.0038185752075434363
Rhode Island2004,Rhode Island,2004,1074579.0,0.2417318782518549,R,,2.8,2.605671616512141,4533.0,0.004218396227731977,69.0,4115.0,0.00382940667926695
Rhode Island2005,Rhode Island,2005,1067916.0,0.2417318782518549,R,151.0,2.7,2.5282887418111537,1914.0,0.0017922757969727956,66.0,3974.0,0.003721266466650935
Rhode Island2006,Rhode Island,2006,1063096.0,0.2417318782518549,R,,2.2,2.0694274082491138,5405.0,0.0050842068825393,59.0,3088.0,0.002904723562124211
Rhode Island2007,Rhode Island,2007,1057315.0,0.2417318782518549,R,,2.3,2.175321451033987,6364.0,0.006019019875817519,61.0,3188.0,0.0030151846895201525
Rhode Island2008,Rhode Island,2008,1055003.0,0.281109153244114,R,,2.2,2.085302127102956,6278.0,0.005950693979069254,58.0,3083.0,0.0029222665717538246
Rhode Island2009,Rhode Island,2009,1053646.0,0.281109153244114,R,,2.3,2.1828963427944488,7387.0,0.007010893601835911,58.0,3289.0,0.003121541770196062
Rhode Island2010,Rhode Island,2010,1053337.0,0.281109153244114,R,143.0,2.2,2.0886003244925413,6840.0,0.006493648281604083,59.0,3137.0,0.002978154189969592
Rhode Island2011,Rhode Island,2011,1052451.0,0.281109153244114,R,,2.1,1.9953423009717317,6594.0,0.006265374825051237,57.0,2918.0,0.0027725756353502444
Rhode Island2012,Rhode Island,2012,1052901.0,-0.26562516323946883,D,,2.0,1.8995138194379149,5868.0,0.0055731735462308425,57.0,2855.0,0.0027115559772476236
Rhode Island2013,Rhode Island,2013,1053033.0,-0.26562516323946883,D,,2.2,2.0892032823282842,5745.0,0.005455669480443633,63.0,3035.0,0.0028821508917574283
Rhode Island2014,Rhode Island,2014,1054480.0,-0.26562516323946883,D,,2.3,2.181169865715803,7546.0,0.0071561338289962825,63.0,3031.0,0.0028744025491237385
Rhode Island2015,Rhode Island,2015,1055607.0,-0.26562516323946883,D,,,,7363.0,0.006975133738218863,64.0,3264.0,0.0030920598290841194
Rhode Island2016,Rhode Island,2016,1056426.0,-0.2390370929908957,D,,,,,,,,
South Carolina1970,South Carolina,1970,2590713.0,-0.2390370929908957,D,,,,65064.0,0.02511432181025069,57.0,5814.0,0.0022441698482232497
South Carolina1971,South Carolina,1971,2662000.0,-0.2390370929908957,D,,,,78568.0,0.029514650638617582,58.0,6111.0,0.002295642374154771
South Carolina1972,South Carolina,1972,2718000.0,-0.2390370929908957,D,,,,77077.0,0.028357983811626197,58.0,5922.0,0.0021788079470198675
South Carolina1973,South Carolina,1973,2775000.0,-0.2390370929908957,D,,,,83883.0,0.03022810810810811,61.0,5429.0,0.0019563963963963966
South Carolina1974,South Carolina,1974,2843000.0,-0.2390370929908957,D,,,,79895.0,0.028102356665494196,57.0,4279.0,0.0015051002462187829
South Carolina1975,South Carolina,1975,2900000.0,-0.2390370929908957,D,,,,87805.0,0.03027758620689655,57.0,3935.0,0.001356896551724138
South Carolina1976,South Carolina,1976,2941000.0,-0.2390370929908957,D,,,,83353.0,0.028341720503230194,65.0,4804.0,0.0016334580074804487
South Carolina1977,South Carolina,1977,2989000.0,-0.2390370929908957,D,,,,80884.0,0.02706055536968886,67.0,4745.0,0.0015874874539979927
South Carolina1978,South Carolina,1978,3041000.0,-0.2390370929908957,D,,,,83872.0,0.027580401183821112,65.0,4223.0,0.0013886879316014468
South Carolina1979,South Carolina,1979,3087000.0,-0.2390370929908957,D,,,,91528.0,0.029649497894395853,59.0,4100.0,0.0013281503077421444
South Carolina1980,South Carolina,1980,3121820.0,0.1415331441274641,R,,2.6,0.8328475056217207,71184.0,0.02280208340006791,63.0,3972.0,0.0012723347278190288
South Carolina1981,South Carolina,1981,3179255.0,0.1415331441274641,R,,2.2,0.6919860155917031,52308.0,0.01645291113798673,61.0,3214.0,0.001010928660959879
South Carolina1982,South Carolina,1982,3207614.0,0.1415331441274641,R,,1.9,0.5923405995858604,69636.0,0.021709594733032092,63.0,2689.0,0.0008383178275191466
South Carolina1983,South Carolina,1983,3234066.0,0.1415331441274641,R,,2.1,0.6493373975670256,75407.0,0.023316469113493665,63.0,2905.0,0.0008982500666343854
South Carolina1984,South Carolina,1984,3271868.0,0.1881307558862399,R,,2.5,0.7640895048333246,80276.0,0.024535219635999986,66.0,3819.0,0.0011672231275833866
South Carolina1985,South Carolina,1985,3303209.0,0.1881307558862399,R,150.0,2.3,0.6962926051606181,66598.0,0.020161606486298625,66.0,3966.0,0.0012006506400291353
South Carolina1986,South Carolina,1986,3342758.0,0.1881307558862399,R,,2.4,0.7179700115892326,89899.0,0.026893660863275177,69.0,3627.0,0.0010850321800142278
South Carolina1987,South Carolina,1987,3380506.0,0.1881307558862399,R,,2.7,0.798696999798255,95973.0,0.02839012857838442,71.0,4308.0,0.0012743654352336603
South Carolina1988,South Carolina,1988,3412096.0,0.17773327596878868,R,,2.6,0.761994973177777,83299.0,0.024412853565667556,71.0,4118.0,0.0012068828075177253
South Carolina1989,South Carolina,1989,3456775.0,0.17773327596878868,R,,2.6,0.7521461477822536,97884.0,0.028316566742122354,73.0,4259.0,0.0012320732474633148
South Carolina1990,South Carolina,1990,3501155.0,0.17773327596878868,R,151.0,2.1,0.5998020653184449,106617.0,0.03045195085621745,69.0,3077.0,0.0008788528357070738
South Carolina1991,South Carolina,1991,3570404.0,0.17773327596878868,R,,2.2,0.6161767687914309,107666.0,0.030155130903953727,70.0,3441.0,0.000963756482459688
South Carolina1992,South Carolina,1992,3620464.0,0.15951215092872073,R,,2.2,0.6076569191131302,110649.0,0.030562104746794886,70.0,2914.0,0.0008048692101343916
South Carolina1993,South Carolina,1993,3663314.0,0.15951215092872073,R,,2.4,0.6551444948481074,110225.0,0.030088875810263604,76.0,3224.0,0.000880077438079291
South Carolina1994,South Carolina,1994,3705397.0,0.15951215092872073,R,,2.2,0.593728553242743,114631.0,0.03093622626671312,72.0,2839.0,0.0007661797102982488
South Carolina1995,South Carolina,1995,3748582.0,0.15951215092872073,R,210.0,2.3,0.6135653428416399,124701.0,0.033266179051171886,76.0,2824.0,0.0007533515339933874
South Carolina1996,South Carolina,1996,3796200.0,0.15106106106106107,R,,2.5,0.6585532901322375,131794.0,0.034717348927875244,80.0,2814.0,0.0007412675833728465
South Carolina1997,South Carolina,1997,3859696.0,0.15106106106106107,R,,2.3,0.5959018534102167,131983.0,0.03419518013853941,74.0,2715.0,0.000703423274786408
South Carolina1998,South Carolina,1998,3919235.0,0.15106106106106107,R,,2.2,0.5613340358513843,129956.0,0.033158511801410225,78.0,2484.0,0.0006337971568431085
South Carolina1999,South Carolina,1999,3974682.0,0.15106106106106107,R,,2.3,0.5786626452128749,96967.0,0.024396165529720366,77.0,2618.0,0.0006586690457249159
South Carolina2000,South Carolina,2000,4024223.0,0.1955388655151566,R,75.0,2.4,0.5963884208206156,92462.0,0.0229763609024649,81.0,2793.0,0.0006940470247299913
South Carolina2001,South Carolina,2001,4064995.0,0.1955388655151566,R,,2.2,0.5412060777442531,70574.0,0.017361398968510418,78.0,2102.0,0.0005170978070083727
South Carolina2002,South Carolina,2002,4107795.0,0.1955388655151566,R,,2.2,0.5355671351661901,80639.0,0.01963072646030291,81.0,2195.0,0.0005343499371317216
South Carolina2003,South Carolina,2003,4150297.0,0.1955388655151566,R,,2.3,0.5541772070769875,103796.0,0.02500929451554913,81.0,2415.0,0.0005818860674308368
South Carolina2004,South Carolina,2004,4210921.0,-0.22274794516449015,D,,2.4,0.5699465746329604,97431.0,0.023137693630443316,84.0,2505.0,0.0005948817372731524
South Carolina2005,South Carolina,2005,4270150.0,-0.22274794516449015,D,200.0,2.3,0.538622765008255,105431.0,0.024690233364167535,84.0,2383.0,0.0005580600213107268
South Carolina2006,South Carolina,2006,4357847.0,-0.22274794516449015,D,,1.9,0.4359951141010687,100415.0,0.02304234178024148,80.0,1905.0,0.0004371424696644926
South Carolina2007,South Carolina,2007,4444110.0,-0.22274794516449015,D,,1.9,0.4275321717959276,97693.0,0.02198257918908398,82.0,1700.0,0.00038252878529109315
South Carolina2008,South Carolina,2008,4528996.0,-0.22850450740075726,D,,1.9,0.4195190280583158,106692.0,0.023557539021893593,81.0,1735.0,0.0003830871124637778
South Carolina2009,South Carolina,2009,4589872.0,-0.22850450740075726,D,,1.9,0.4139548989601453,121740.0,0.026523615473372678,79.0,1661.0,0.00036188373009094806
South Carolina2010,South Carolina,2010,4635943.0,-0.22850450740075726,D,200.0,2.3,0.4961234424150599,125562.0,0.027084457250660762,87.0,1891.0,0.00040789975200299056
South Carolina2011,South Carolina,2011,4672637.0,-0.22850450740075726,D,,1.8,0.3852214499007734,127384.0,0.027261693985644507,79.0,1437.0,0.00030753512417078406
South Carolina2012,South Carolina,2012,4720760.0,0.22700688024809565,R,,1.5,0.317745447766885,131307.0,0.027814801006617578,72.0,1094.0,0.00023174234657131478
South Carolina2013,South Carolina,2013,4767894.0,0.22700688024809565,R,,1.8,0.37752517149080916,144793.0,0.030368334530927073,74.0,1180.0,0.0002474887235328638
South Carolina2014,South Carolina,2014,4828430.0,0.22700688024809565,R,,2.0,0.41421331571546033,147481.0,0.0305442970075159,78.0,1266.0,0.00026219702884788636
South Carolina2015,South Carolina,2015,4894834.0,0.22700688024809565,R,,,,141614.0,0.02893131820200644,74.0,1095.0,0.00022370523699067222
South Carolina2016,South Carolina,2016,4961119.0,0.23288878980729952,R,,,,,,,,
South Dakota1970,South Dakota,1970,666257.0,0.23288878980729952,R,,,,70185.0,0.10534223280205686,68.0,2761.0,0.004144046516584441
South Dakota1971,South Dakota,1971,671000.0,0.23288878980729952,R,,,,82558.0,0.12303725782414307,66.0,2636.0,0.003928464977645305
South Dakota1972,South Dakota,1972,677000.0,0.23288878980729952,R,,,,78339.0,0.1157149187592319,71.0,3000.0,0.004431314623338257
South Dakota1973,South Dakota,1973,679000.0,0.23288878980729952,R,,,,51534.0,0.07589690721649485,66.0,2677.0,0.0039425625920471285
South Dakota1974,South Dakota,1974,680000.0,0.23288878980729952,R,,,,60394.0,0.08881470588235293,66.0,2397.0,0.003525
South Dakota1975,South Dakota,1975,681000.0,0.23288878980729952,R,,,,83960.0,0.1232892804698972,70.0,2545.0,0.003737151248164464
South Dakota1976,South Dakota,1976,687000.0,0.23288878980729952,R,,,,74830.0,0.10892285298398835,73.0,2419.0,0.0035211062590975255
South Dakota1977,South Dakota,1977,689000.0,0.23288878980729952,R,,,,57133.0,0.08292162554426705,73.0,2363.0,0.0034296081277213355
South Dakota1978,South Dakota,1978,689000.0,0.23288878980729952,R,,,,72806.0,0.10566908563134979,80.0,2496.0,0.0036226415094339623
South Dakota1979,South Dakota,1979,689000.0,0.23288878980729952,R,,,,67819.0,0.09843105950653121,77.0,2040.0,0.002960812772133527
South Dakota1980,South Dakota,1980,690768.0,0.28713403052833947,R,,1.2,1.7371968591480786,63775.0,0.09232477474347393,76.0,1922.0,0.002782410302735506
South Dakota1981,South Dakota,1981,689584.0,0.28713403052833947,R,,1.1,1.5951646209888861,58639.0,0.08503532564560663,70.0,1629.0,0.0023622937887189956
South Dakota1982,South Dakota,1982,690597.0,0.28713403052833947,R,,1.2,1.7376270096742383,60381.0,0.0874330470592835,77.0,1830.0,0.0026498811897532133
South Dakota1983,South Dakota,1983,693008.0,0.28713403052833947,R,,1.1,1.5872832636852676,61830.0,0.08921974926696373,76.0,1747.0,0.0025208944196892387
South Dakota1984,South Dakota,1984,697249.0,0.28722450659663906,R,,1.1,1.5776286520310534,64092.0,0.09192125051452207,75.0,1366.0,0.0019591279442494718
South Dakota1985,South Dakota,1985,698402.0,0.28722450659663906,R,213.0,1.1,1.575024126505938,60186.0,0.08617672916171489,76.0,1501.0,0.0021491920126231025
South Dakota1986,South Dakota,1986,696034.0,0.28722450659663906,R,,1.2,1.724053710019913,64483.0,0.09264346281934503,77.0,1949.0,0.0028001505673573416
South Dakota1987,South Dakota,1987,696036.0,0.28722450659663906,R,,1.2,1.7240487560988225,60201.0,0.08649121597158768,74.0,2240.0,0.003218224344717802
South Dakota1988,South Dakota,1988,698165.0,0.23692823329728646,R,,1.2,1.7187914031783318,59354.0,0.08501428745353892,78.0,1915.0,0.0027429046142387545
South Dakota1989,South Dakota,1989,696701.0,0.23692823329728646,R,,1.4,2.0094703466766948,52289.0,0.07505228211241265,84.0,2459.0,0.0035294911303414235
South Dakota1990,South Dakota,1990,697101.0,0.23692823329728646,R,144.0,1.4,2.008317302657721,44283.0,0.06352451079542276,84.0,2648.0,0.0037985887267411754
South Dakota1991,South Dakota,1991,703669.0,0.23692823329728646,R,,1.2,1.7053472584411136,44067.0,0.06262461469810379,83.0,1854.0,0.0026347615142915206
South Dakota1992,South Dakota,1992,712801.0,0.19180388355235192,R,,1.0,1.4029161014083875,41909.0,0.05879481089392411,75.0,1467.0,0.0020580779207661046
South Dakota1993,South Dakota,1993,722159.0,0.19180388355235192,R,,1.2,1.6616839227926261,31197.0,0.04319962778280129,83.0,1937.0,0.002682234798707764
South Dakota1994,South Dakota,1994,730790.0,0.19180388355235192,R,,1.2,1.642058594124167,57892.0,0.07921838010919689,79.0,1754.0,0.002400142311744824
South Dakota1995,South Dakota,1995,737925.0,0.19180388355235192,R,159.0,1.2,1.6261815225124505,66895.0,0.0906528441237253,81.0,1871.0,0.002535488023850662
South Dakota1996,South Dakota,1996,742213.0,0.20282991540164347,R,,1.5,2.0209831948510737,87018.0,0.11724127709970049,89.0,2461.0,0.0033157597616856617
South Dakota1997,South Dakota,1997,744223.0,0.20282991540164347,R,,1.3,1.7467882610454124,96328.0,0.1294343227769096,82.0,2243.0,0.0030138815919422
South Dakota1998,South Dakota,1998,746058.0,0.20282991540164347,R,,1.1,1.474416198204429,63218.0,0.08473603928917055,77.0,1819.0,0.002438148240485324
South Dakota1999,South Dakota,1999,750412.0,0.20282991540164347,R,,1.1,1.4658614201265439,73106.0,0.0974211499816101,74.0,1718.0,0.0022894090179794565
South Dakota2000,South Dakota,2000,755844.0,0.25230073930599434,R,74.0,1.2,1.5876291933256068,63439.0,0.08393134032948597,80.0,1997.0,0.002642079582559364
South Dakota2001,South Dakota,2001,757972.0,0.25230073930599434,R,,1.1,1.4512409429372062,41075.0,0.0541906561192234,81.0,1728.0,0.0022797675903595384
South Dakota2002,South Dakota,2002,760020.0,0.25230073930599434,R,,1.2,1.5789058182679403,52262.0,0.06876397989526592,84.0,1847.0,0.0024301992052840715
South Dakota2003,South Dakota,2003,763729.0,0.25230073930599434,R,,1.2,1.5712379652992094,57209.0,0.07490746063066873,84.0,1847.0,0.0024183971015897
South Dakota2004,South Dakota,2004,770396.0,-0.30190187903363985,D,,1.1,1.427837112342224,60226.0,0.07817537993447525,81.0,1501.0,0.0019483486414778894
South Dakota2005,South Dakota,2005,775493.0,-0.30190187903363985,D,169.0,1.0,1.2895022908008196,61421.0,0.07920252020327714,83.0,1462.0,0.0018852523491507984
South Dakota2006,South Dakota,2006,783033.0,-0.30190187903363985,D,,1.0,1.2770853846517325,71272.0,0.09102042953489828,81.0,1358.0,0.0017342819523570527
South Dakota2007,South Dakota,2007,791623.0,-0.30190187903363985,D,,1.0,1.2632275717102712,69247.0,0.08747471965822115,86.0,1452.0,0.0018342064341233138
South Dakota2008,South Dakota,2008,799124.0,-0.25409573482963843,D,,1.2,1.5016443005090574,81740.0,0.1022870042696753,91.0,1924.0,0.002407636361816189
South Dakota2009,South Dakota,2009,807067.0,-0.25409573482963843,D,,1.2,1.4868654027484707,105826.0,0.13112418175938306,90.0,1696.0,0.002101436435884505
South Dakota2010,South Dakota,2010,816325.0,-0.25409573482963843,D,167.0,1.1,1.3475025265672373,130156.0,0.15944139895262305,87.0,1445.0,0.0017701283189905982
South Dakota2011,South Dakota,2011,824398.0,-0.25409573482963843,D,,1.0,1.2130063391711285,154569.0,0.18749317683934216,86.0,1366.0,0.0016569666593077615
South Dakota2012,South Dakota,2012,834441.0,0.25239651455285633,R,,0.9,1.0785663695815522,140039.0,0.1678237286998122,76.0,1175.0,0.001408128315842582
South Dakota2013,South Dakota,2013,844922.0,0.25239651455285633,R,,1.1,1.3018953228818755,127793.0,0.1512482809064032,87.0,1326.0,0.0015693756346739699
South Dakota2014,South Dakota,2014,852561.0,0.25239651455285633,R,,1.1,1.2902302591838004,138907.0,0.16292910419313106,86.0,1178.0,0.0013817193139259243
South Dakota2015,South Dakota,2015,857919.0,0.25239651455285633,R,,,,132530.0,0.15447845309405667,77.0,1051.0,0.0012250573772116015
South Dakota2016,South Dakota,2016,865454.0,0.26312317003561136,R,,,,,,,,
Tennessee1970,Tennessee,1970,3926018.0,0.26312317003561136,R,,,,138417.0,0.03525633351655545,76.0,4382.0,0.0011161436345936263
Tennessee1971,Tennessee,1971,4010000.0,0.26312317003561136,R,,,,153090.0,0.03817705735660848,75.0,4419.0,0.001101995012468828
Tennessee1972,Tennessee,1972,4088000.0,0.26312317003561136,R,,,,173103.0,0.04234417808219178,77.0,4278.0,0.001046477495107632
Tennessee1973,Tennessee,1973,4138000.0,0.26312317003561136,R,,,,177886.0,0.04298840019333011,77.0,4686.0,0.0011324311261478976
Tennessee1974,Tennessee,1974,4202000.0,0.26312317003561136,R,,,,180418.0,0.042936220847215614,74.0,4104.0,0.0009766777724892909
Tennessee1975,Tennessee,1975,4261000.0,0.26312317003561136,R,,,,177299.0,0.04160971602910115,82.0,4163.0,0.0009770007040600798
Tennessee1976,Tennessee,1976,4329000.0,0.26312317003561136,R,,,,160069.0,0.036975975975975975,83.0,4511.0,0.0010420420420420421
Tennessee1977,Tennessee,1977,4402000.0,0.26312317003561136,R,,,,176225.0,0.0400329395729214,89.0,4231.0,0.0009611540208995911
Tennessee1978,Tennessee,1978,4462000.0,0.26312317003561136,R,,,,163042.0,0.03654011653966831,87.0,4015.0,0.0008998207082025997
Tennessee1979,Tennessee,1979,4533000.0,0.26312317003561136,R,,,,207250.0,0.0457202735495257,83.0,2639.0,0.0005821751599382307
Tennessee1980,Tennessee,1980,4591120.0,0.17158362229695587,R,,3.2,0.6969976824827058,160372.0,0.0349309101047239,83.0,2273.0,0.000495086166338497
Tennessee1981,Tennessee,1981,4627658.0,0.17158362229695587,R,,3.1,0.669885285386258,136647.0,0.02952832728779871,77.0,2096.0,0.000452928889732128
Tennessee1982,Tennessee,1982,4646041.0,0.17158362229695587,R,,3.0,0.6457110473196427,184144.0,0.03963460503254276,79.0,1968.0,0.0004235864470416856
Tennessee1983,Tennessee,1983,4659749.0,0.17158362229695587,R,,3.1,0.6652718848161134,189453.0,0.040657340127118434,78.0,2209.0,0.0004740598688899338
Tennessee1984,Tennessee,1984,4686737.0,0.2112796173542488,R,,3.2,0.6827778046858614,203068.0,0.04332822601310891,82.0,2127.0,0.0004538338720521335
Tennessee1985,Tennessee,1985,4715296.0,0.2112796173542488,R,147.0,2.9,0.6150197145629882,166411.0,0.035291739903497044,79.0,2147.0,0.0004553266645402537
Tennessee1986,Tennessee,1986,4738708.0,0.2112796173542488,R,,2.8,0.5908783575607528,156473.0,0.03302018187235846,78.0,1849.0,0.00039019074397494
Tennessee1987,Tennessee,1987,4782927.0,0.2112796173542488,R,,3.0,0.627230982199812,176511.0,0.03690438929969034,80.0,2028.0,0.0004240081439670729
Tennessee1988,Tennessee,1988,4822437.0,0.1964220579760814,R,,3.5,0.7257741262353453,150409.0,0.03118941730083773,82.0,2517.0,0.000521935278781247
Tennessee1989,Tennessee,1989,4854444.0,0.1964220579760814,R,,3.6,0.74158853207494,205997.0,0.04243472578940039,85.0,2768.0,0.0005701991824398427
Tennessee1990,Tennessee,1990,4894492.0,0.1964220579760814,R,150.0,3.3,0.6742272742503206,165010.0,0.0337134068254683,81.0,2218.0,0.00045316245281430635
Tennessee1991,Tennessee,1991,4966587.0,0.1964220579760814,R,,3.4,0.6845747391518562,178555.0,0.03595124780860579,82.0,2362.0,0.0004755780981990248
Tennessee1992,Tennessee,1992,5049742.0,-0.1848650881569791,D,,3.7,0.7327107008635293,168952.0,0.03345755090062027,81.0,2594.0,0.0005136896102810797
Tennessee1993,Tennessee,1993,5137584.0,-0.1848650881569791,D,,4.0,0.7785760777828645,152077.0,0.029600878545246172,81.0,2593.0,0.0005047119424227419
Tennessee1994,Tennessee,1994,5231438.0,-0.1848650881569791,D,,3.9,0.7454929218314352,186064.0,0.035566511540421585,85.0,2707.0,0.0005174485485635116
Tennessee1995,Tennessee,1995,5326936.0,-0.1848650881569791,D,145.0,4.1,0.7696732230310256,163369.0,0.03066847433496479,80.0,2641.0,0.00049578219073779
Tennessee1996,Tennessee,1996,5416643.0,-0.1678430718066522,D,,4.8,0.886157717981414,175612.0,0.03242081857711501,91.0,3420.0,0.0006313873740617574
Tennessee1997,Tennessee,1997,5499233.0,-0.1678430718066522,D,,4.4,0.8001115791965898,161831.0,0.029427922039309846,82.0,3110.0,0.0005655334116594077
Tennessee1998,Tennessee,1998,5570045.0,-0.1678430718066522,D,,4.1,0.7360802291543425,158854.0,0.028519338712703398,85.0,2949.0,0.0005294391697015015
Tennessee1999,Tennessee,1999,5638706.0,-0.1678430718066522,D,,4.3,0.762586309695877,131837.0,0.02338071890962217,85.0,3529.0,0.0006258528109108721
Tennessee2000,Tennessee,2000,5703719.0,0.18618536432106841,R,59.0,4.8,0.8415561846577645,120501.0,0.021126742043217767,88.0,3805.0,0.0006671086005464155
Tennessee2001,Tennessee,2001,5750789.0,0.18618536432106841,R,,4.6,0.7998902411477798,138830.0,0.024141035256205715,87.0,2962.0,0.000515059759626027
Tennessee2002,Tennessee,2002,5795918.0,0.18618536432106841,R,,4.7,0.8109155443538021,148357.0,0.025596807960361068,88.0,3311.0,0.0005712641207139232
Tennessee2003,Tennessee,2003,5847812.0,0.18618536432106841,R,,4.6,0.786618995275498,184191.0,0.03149742159973679,86.0,2945.0,0.0005036071611057264
Tennessee2004,Tennessee,2004,5910809.0,-0.23403496881729727,D,,4.4,0.744398947758251,179815.0,0.030421385634352253,87.0,3041.0,0.0005144811818483731
Tennessee2005,Tennessee,2005,5991057.0,-0.23403496881729727,D,153.0,4.4,0.7344279982647469,173787.0,0.02900773603055354,90.0,2911.0,0.00048589088703379055
Tennessee2006,Tennessee,2006,6088766.0,-0.23403496881729727,D,,4.1,0.6733712545366335,150842.0,0.024773821165076797,88.0,2655.0,0.0004360489465353078
Tennessee2007,Tennessee,2007,6175727.0,-0.23403496881729727,D,,4.0,0.6476970241722149,125738.0,0.020360032106341488,92.0,2622.0,0.00042456539934488687
Tennessee2008,Tennessee,2008,6247411.0,-0.2367665581790601,D,,4.4,0.7042917458127855,149000.0,0.02384987957411478,90.0,2264.0,0.00036239011648185143
Tennessee2009,Tennessee,2009,6306019.0,-0.2367665581790601,D,,4.3,0.6818882087098057,191335.0,0.030341646607788528,85.0,2815.0,0.0004463989087251402
Tennessee2010,Tennessee,2010,6356671.0,-0.2367665581790601,D,153.0,4.8,0.7551122277682768,171558.0,0.026988654910722925,95.0,3104.0,0.0004883059072901524
Tennessee2011,Tennessee,2011,6397634.0,-0.2367665581790601,D,,4.1,0.6408619186405473,184853.0,0.028893962986941735,88.0,2055.0,0.0003212124982454451
Tennessee2012,Tennessee,2012,6454306.0,0.22656657431488375,R,,3.2,0.4957930411108491,176263.0,0.027309365251662998,77.0,1230.0,0.00019057045017698262
Tennessee2013,Tennessee,2013,6494821.0,0.22656657431488375,R,,4.2,0.6466690921889918,218611.0,0.033659280217268495,82.0,1485.0,0.00022864371473825068
Tennessee2014,Tennessee,2014,6544663.0,0.22656657431488375,R,,4.7,0.7181424009150662,187954.0,0.028718667408849013,86.0,1854.0,0.0002832842577226665
Tennessee2015,Tennessee,2015,6595056.0,0.22656657431488375,R,,,,188695.0,0.028611584192765004,81.0,1661.0,0.0002518553292041796
Tennessee2016,Tennessee,2016,6651194.0,0.228970166860266,R,,,,,,,,
Texas1970,Texas,1970,11198657.0,0.228970166860266,R,,,,62757.0,0.005603975548139389,60.0,14062.0,0.0012556862845250105
Texas1971,Texas,1971,11510000.0,0.228970166860266,R,,,,60471.0,0.00525377932232841,63.0,13532.0,0.0011756733275412685
Texas1972,Texas,1972,11759000.0,0.228970166860266,R,,,,67560.0,0.0057453865124585425,67.0,14112.0,0.0012001020494940046
Texas1973,Texas,1973,12019000.0,0.228970166860266,R,,,,78102.0,0.00649821116565438,66.0,12941.0,0.001076711872867959
Texas1974,Texas,1974,12268000.0,0.228970166860266,R,,,,76691.0,0.006251304206064558,64.0,11524.0,0.0009393544179980437
Texas1975,Texas,1975,12568000.0,0.228970166860266,R,,,,75872.0,0.006036919159770847,61.0,10613.0,0.0008444462126034373
Texas1976,Texas,1976,12903000.0,0.228970166860266,R,,,,75965.0,0.005887390529334263,60.0,10898.0,0.0008446097806711618
Texas1977,Texas,1977,13192000.0,0.228970166860266,R,,,,82566.0,0.0062587932080048515,66.0,10322.0,0.0007824439053972104
Texas1978,Texas,1978,13498000.0,0.228970166860266,R,,,,84175.0,0.0062361090531930655,69.0,11460.0,0.0008490146688398281
Texas1979,Texas,1979,13887000.0,0.228970166860266,R,,,,89721.0,0.006460790667530784,68.0,6350.0,0.0004572621876575214
Texas1980,Texas,1980,14229191.0,0.17644748742215913,R,,13.7,0.9628094808763197,65819.0,0.0046256319139998895,65.0,5739.0,0.00040332581100359117
Texas1981,Texas,1981,14746318.0,0.17644748742215913,R,,12.9,0.874794643652741,70516.0,0.004781939464481914,62.0,5756.0,0.00039033472626861837
Texas1982,Texas,1982,15331415.0,0.17644748742215913,R,,13.3,0.8674998361208016,80753.0,0.005267158967388203,63.0,4652.0,0.0003034292659875165
Texas1983,Texas,1983,15751676.0,0.17644748742215913,R,,13.1,0.8316575328238087,78066.0,0.004956044042551408,60.0,5531.0,0.0003511372377136249
Texas1984,Texas,1984,16007086.0,0.21449425585643758,R,,13.9,0.868365422663438,88645.0,0.005537859920287803,66.0,4954.0,0.0003094879355305519
Texas1985,Texas,1985,16272734.0,0.21449425585643758,R,253.0,13.3,0.8173180978684959,96300.0,0.005917874648476402,66.0,6693.0,0.0004113015059423942
Texas1986,Texas,1986,16561113.0,0.21449425585643758,R,,12.2,0.7366654644527817,113054.0,0.0068264735588725225,63.0,6026.0,0.0003638644335075789
Texas1987,Texas,1987,16621791.0,0.21449425585643758,R,,13.2,0.7941382490009651,120707.0,0.007261973153193901,66.0,6469.0,0.00038918790399903355
Texas1988,Texas,1988,16667022.0,0.1822058553711635,R,,13.0,0.7799833707545355,111778.0,0.0067065370166308055,67.0,5680.0,0.00034079273429890475
Texas1989,Texas,1989,16806735.0,0.1822058553711635,R,,14.1,0.8389493854695751,127595.0,0.007591896938935493,71.0,5954.0,0.0003542627405025426
Texas1990,Texas,1990,17056755.0,0.1822058553711635,R,251.0,13.0,0.762161384155427,117290.0,0.006876454519045387,70.0,5562.0,0.0003260878168209604
